CPT,LOCALITY,YEAR,NON_FAC_LC,PHYS_120PCT,OCSF_STANDARD_FEE
26641,03,2022,505.76,556.04,473.0
26645,03,2022,524.94,576.78,935.0
26670,03,2022,423.37,457.18,385.0
26675,03,2022,558.72,615.05,691.0
26700,03,2022,410.18,454.97,578.0
26705,03,2022,508.02,555.58,507.0
26720,03,2022,238.8,270.2,499.0
26725,03,2022,411.43,441.95,912.0
26740,03,2022,277.5,316.2,411.0
26742,03,2022,451.05,488.58,561.0
26750,03,2022,224.04,270.67,612.0
26755,03,2022,385.49,400.37,1072.0
26770,03,2022,345.16,378.77,868.0
26775,03,2022,470.89,509.66,1750.0
26991,03,2022,847.84,763.1,1100.0
27047,03,2022,599.97,529.68,1116.0
27093,03,2022,277.47,94.54,440.0
27096,03,2022,187.39,114.06,748.0
27200,03,2022,225.39,271.38,815.0
27220,03,2022,509.28,602.51,1980.0
27230,03,2022,589.51,694.24,1124.0
27246,03,2022,474.81,562.96,2113.0
27301,03,2022,810.28,741.17,2813.0
27327,03,2022,604.49,459.72,1320.0
27372,03,2022,710.09,585.52,776.0
27500,03,2022,631.77,700.91,1089.0
27508,03,2022,636.42,726.46,1089.0
27516,03,2022,625.57,704.36,880.0
27520,03,2022,390.25,434.7,1147.0
27530,03,2022,368.64,416.94,1279.0
27532,03,2022,752.13,845.78,1430.0
27538,03,2022,586.88,657.02,805.0
27560,03,2022,445.59,490.19,1980.0
27603,03,2022,636.18,569.94,1650.0
27604,03,2022,527.68,457.02,451.0
27605,03,2022,382.95,254.72,816.0
27614,03,2022,691.46,594.97,1494.0
27630,03,2022,635.85,511.43,1925.0
27685,03,2022,768.69,660.38,3520.0
27750,03,2022,416.79,466.08,1100.0
27752,03,2022,649.12,717.19,2200.0
27760,03,2022,396.84,441.68,715.0
27762,03,2022,583.57,638.08,1925.0
27767,03,2022,348.8,414.92,1320.0
27780,03,2022,371.17,411.79,770.0
27781,03,2022,525.8,583.74,2310.0
27786,03,2022,376.09,415.87,1040.0
27788,03,2022,512.34,559.85,1599.0
27808,03,2022,400.63,440.34,1144.0
27810,03,2022,570.49,621.01,1135.0
27816,03,2022,396.31,425.16,1209.0
27818,03,2022,591.72,638.77,1818.0
27824,03,2022,381.11,439.15,880.0
27825,03,2022,658.3,718.21,1496.0
28001,03,2022,201.75,136.74,788.0
28002,03,2022,289.85,199.33,1210.0
28003,03,2022,451.26,375.3,1540.0
28008,03,2022,492.64,408.6,1138.0
28020,03,2022,642.28,524.59,1925.0
28022,03,2022,563.03,457.64,2090.0
28035,03,2022,607.94,500.18,1367.0
28039,03,2022,575.39,495.18,1710.0
28043,03,2022,441.68,361.54,825.0
28045,03,2022,551.05,480.52,2200.0
28060,03,2022,602.1,505.9,1650.0
28062,03,2022,655.41,557.6,1199.0
28080,03,2022,612.66,523.56,2200.0
28086,03,2022,624.07,503.18,1320.0
28090,03,2022,534.7,428.2,1870.0
28092,03,2022,480.67,374.26,1080.0
28100,03,2022,717.68,596.45,1980.0
28104,03,2022,605.89,494.56,1045.0
28110,03,2022,527.8,404.0,1430.0
28111,03,2022,556.53,451.2,1650.0
28112,03,2022,557.9,437.86,1540.0
28113,03,2022,672.41,590.27,1815.0
28116,03,2022,902.09,826.82,2200.0
28118,03,2022,702.64,596.12,1705.0
28119,03,2022,606.79,507.9,1346.0
28120,03,2022,786.56,704.09,1760.0
28122,03,2022,683.85,612.62,1100.0
28124,03,2022,545.82,460.62,1496.0
28126,03,2022,447.1,344.41,1815.0
28153,03,2022,467.53,367.12,1650.0
28190,03,2022,280.04,184.37,394.0
28192,03,2022,529.18,431.11,936.0
28193,03,2022,600.24,508.2,1100.0
28200,03,2022,574.33,459.85,1232.0
28202,03,2022,687.13,597.02,1265.0
28208,03,2022,559.2,448.97,935.0
28220,03,2022,517.13,422.54,1172.0
28226,03,2022,728.86,575.36,1540.0
28230,03,2022,496.81,394.07,1014.0
28232,03,2022,433.75,332.94,330.0
28234,03,2022,467.32,369.13,785.0
28250,03,2022,674.58,572.44,2178.0
28270,03,2022,560.26,464.32,605.0
28285,03,2022,619.5,535.4,1100.0
28286,03,2022,506.69,410.94,884.0
28288,03,2022,697.82,605.78,1870.0
28289,03,2022,795.16,643.1,1320.0
28291,03,2022,817.45,684.84,3905.0
28292,03,2022,799.63,669.82,2420.0
28295,03,2022,1272.51,878.04,4979.0
28296,03,2022,1023.05,712.66,3025.0
28297,03,2022,1203.71,853.15,2125.0
28298,03,2022,962.95,705.95,2200.0
28299,03,2022,1163.59,825.0,2970.0
28308,03,2022,658.97,540.07,1100.0
28322,03,2022,921.47,823.74,660.0
28400,03,2022,291.6,325.4,1023.0
28405,03,2022,461.34,501.38,1650.0
28430,03,2022,283.39,299.64,605.0
28435,03,2022,442.9,474.25,1870.0
28450,03,2022,247.82,269.68,605.0
28470,03,2022,255.71,289.14,715.0
28475,03,2022,298.55,316.93,770.0
28490,03,2022,164.43,174.16,549.0
28496,03,2022,520.02,344.72,908.0
28505,03,2022,770.12,704.8,1815.0
28510,03,2022,138.58,164.48,414.0
28515,03,2022,189.34,198.6,495.0
28525,03,2022,660.59,570.18,1524.0
28530,03,2022,130.37,136.0,468.0
28545,03,2022,368.21,389.17,553.0
28585,03,2022,1034.91,987.12,4192.0
28636,03,2022,365.93,283.34,591.0
28645,03,2022,756.11,682.54,825.0
28660,03,2022,145.56,133.8,330.0
28740,03,2022,970.59,878.59,2624.0
28750,03,2022,918.27,822.18,1870.0
28755,03,2022,586.76,469.76,1650.0
28820,03,2022,351.09,254.64,2200.0
28825,03,2022,344.01,247.04,2145.0
28890,03,2022,353.73,303.23,1155.0
29035,03,2022,294.65,204.62,1359.0
29055,03,2022,257.94,196.9,289.0
29058,03,2022,144.69,134.12,228.0
29065,03,2022,112.91,98.26,302.0
29075,03,2022,100.64,87.61,284.0
29085,03,2022,111.45,96.5,260.0
29086,03,2022,86.97,68.48,440.0
29105,03,2022,94.97,60.83,214.0
29125,03,2022,75.57,56.62,163.0
29130,03,2022,48.7,42.54,165.0
29131,03,2022,61.56,49.34,220.0
29240,03,2022,34.32,25.3,124.0
29260,03,2022,34.59,27.42,110.0
29280,03,2022,34.21,27.89,110.0
29325,03,2022,316.8,253.45,330.0
29345,03,2022,158.96,143.06,380.0
29355,03,2022,166.8,152.93,330.0
29358,03,2022,186.48,148.39,440.0
29365,03,2022,143.99,125.56,220.0
29405,03,2022,92.05,81.85,330.0
29425,03,2022,86.48,75.62,220.0
29435,03,2022,130.96,114.0,275.0
29445,03,2022,149.1,139.87,468.0
29450,03,2022,170.02,161.8,220.0
29505,03,2022,100.05,72.38,249.0
29515,03,2022,82.26,69.65,179.0
29540,03,2022,32.32,25.15,82.0
29550,03,2022,21.83,15.76,124.0
29580,03,2022,74.48,38.98,116.0
29700,03,2022,71.73,47.92,119.0
29705,03,2022,73.56,63.74,151.0
29730,03,2022,74.64,63.67,192.0
29740,03,2022,117.18,101.57,77.0
29870,03,2022,656.78,588.78,3300.0
36140,03,2022,612.66,132.1,374.0
36589,03,2022,197.96,195.77,825.0
36904,03,2022,2147.52,525.67,9219.0
38220,03,2022,178.48,93.83,183.0
38500,03,2022,412.13,380.11,616.0
62264,03,2022,516.71,341.66,1441.0
62267,03,2022,312.66,213.97,660.0
62272,03,2022,207.13,134.57,595.0
62273,03,2022,196.34,158.41,324.0
62281,03,2022,277.1,220.34,544.0
62282,03,2022,373.13,198.43,512.0
62290,03,2022,418.52,223.38,1358.0
62291,03,2022,379.65,206.71,1276.0
62302,03,2022,303.11,166.18,660.0
62304,03,2022,299.71,163.92,1320.0
62320,03,2022,193.55,142.33,883.0
62321,03,2022,306.15,150.31,1305.0
62322,03,2022,163.93,115.43,822.0
62323,03,2022,301.67,139.48,1276.0
62324,03,2022,161.37,125.52,777.0
62325,03,2022,297.01,156.14,1164.0
62326,03,2022,163.27,121.0,812.0
62327,03,2022,308.81,147.13,1180.0
62368,03,2022,52.47,50.24,210.0
63650,03,2022,2704.06,583.16,1224.0
63661,03,2022,810.27,476.84,990.0
64400,03,2022,134.76,75.42,424.0
64405,03,2022,91.56,79.0,358.0
64417,03,2022,161.72,85.08,550.0
64418,03,2022,103.01,79.57,550.0
64420,03,2022,113.28,82.8,675.0
64421,03,2022,38.69,35.08,660.0
64425,03,2022,129.23,76.97,440.0
64450,03,2022,88.42,59.78,386.0
64451,03,2022,266.76,113.93,980.0
64454,03,2022,260.54,116.92,1100.0
64455,03,2022,57.88,47.65,253.0
64479,03,2022,309.82,182.87,990.0
64480,03,2022,157.18,85.54,484.0
64483,03,2022,287.67,155.36,974.0
64484,03,2022,130.75,72.43,434.0
64490,03,2022,222.14,148.5,715.0
64491,03,2022,112.14,83.26,358.0
64492,03,2022,112.52,84.17,396.0
64493,03,2022,202.04,124.82,715.0
64494,03,2022,105.39,71.98,363.0
64495,03,2022,105.01,72.88,363.0
64505,03,2022,171.83,152.16,688.0
64510,03,2022,170.04,106.42,688.0
64520,03,2022,266.87,116.78,688.0
64530,03,2022,269.78,130.73,688.0
64555,03,2022,2564.14,461.1,8850.0
64590,03,2022,309.93,227.95,688.0
64595,03,2022,271.45,179.05,507.0
64600,03,2022,548.81,332.95,480.0
64610,03,2022,984.44,744.0,2000.0
64615,03,2022,193.12,188.6,550.0
64616,03,2022,171.35,166.12,484.0
64624,03,2022,455.03,204.07,1600.0
64625,03,2022,552.53,272.48,2023.0
64632,03,2022,103.87,92.4,385.0
64633,03,2022,512.42,267.94,1210.0
64634,03,2022,300.93,93.64,440.0
64635,03,2022,516.63,267.55,1210.0
64636,03,2022,283.96,82.8,440.0
64640,03,2022,287.61,165.76,962.0
64681,03,2022,548.25,312.74,1500.0
64721,03,2022,532.28,627.37,1870.0
69000,03,2022,219.35,175.56,638.0
95851,03,2022,23.4,10.84,94.0
95852,03,2022,19.62,7.66,74.0
95970,03,2022,22.48,26.52,95.0
95971,03,2022,57.07,56.22,265.0
95972,03,2022,65.34,57.52,248.0
95991,03,2022,126.27,57.05,460.0
97597,03,2022,116.91,50.82,220.0
97605,03,2022,47.94,33.91,116.0
97606,03,2022,56.64,37.09,129.0
97607,03,2022,436.67,33.08,1679.0
97608,03,2022,431.31,37.09,1650.0
98941,03,2022,44.2,45.32,209.0
99151,03,2022,79.24,34.69,400.0
99152,03,2022,58.44,18.36,265.0
99202,03,2022,83.88,68.41,230.0
99203,03,2022,129.97,117.36,356.0
99204,03,2022,193.14,188.63,530.0
99205,03,2022,255.5,255.74,700.0
99211,03,2022,26.05,12.2,66.0
99212,03,2022,65.07,50.84,178.0
99213,03,2022,103.87,92.4,285.0
99214,03,2022,145.74,134.47,400.0
99215,03,2022,206.91,201.07,568.0
99354,03,2022,145.84,164.11,660.0
99441,03,2022,63.66,49.15,88.0
99442,03,2022,103.16,91.55,126.0
99443,03,2022,145.74,134.47,198.0
99457,03,2022,56.15,42.4,264.0
G0179,03,2022,46.7,56.03,110.0
G0180,03,2022,60.26,72.31,165.0
G0181,03,2022,119.31,143.17,275.0
G0283,03,2022,13.94,16.73,44.0
G0289,03,2022,56.01,125.22,312.0
G0372,03,2022,10.16,12.2,72.0
11960,03,2022,1201.93,1442.3,4400.0
13160,03,2022,959.05,1150.86,996.0
14302,03,2022,260.91,313.09,1105.0
14350,03,2022,794.53,953.45,1254.0
15734,03,2022,1842.75,2211.3,4708.0
15736,03,2022,1466.08,1759.3,3765.0
15738,03,2022,1542.9,1851.49,4002.0
15750,03,2022,1119.55,1343.46,1995.0
15769,03,2022,575.53,690.64,2640.0
15777,03,2022,263.18,315.83,990.0
15836,03,2022,953.48,1144.18,4400.0
15845,03,2022,1270.61,1524.73,3953.0
15852,03,2022,57.71,69.26,152.0
15860,03,2022,130.13,156.14,233.0
20240,03,2022,167.03,200.44,458.0
20245,03,2022,420.65,504.78,1100.0
20660,03,2022,308.93,370.7,121.0
20690,03,2022,723.98,868.78,1650.0
20692,03,2022,1345.75,1614.9,3008.0
20693,03,2022,529.15,634.98,1377.0
20696,03,2022,1428.49,1714.18,6490.0
20703,03,2022,128.51,154.21,510.0
20704,03,2022,186.61,223.93,750.0
20802,03,2022,3352.01,4022.41,15654.0
20805,03,2022,3989.0,4786.81,13286.0
20808,03,2022,4822.17,5786.6,12053.0
20816,03,2022,2510.06,3012.07,6066.0
20822,03,2022,2161.83,2594.2,5016.0
20824,03,2022,2514.22,3017.06,6066.0
20827,03,2022,2218.9,2662.68,5159.0
20902,03,2022,337.28,404.72,1310.0
20910,03,2022,569.4,683.28,1218.0
20924,03,2022,607.64,729.17,702.0
20931,03,2022,141.49,169.78,660.0
20932,03,2022,930.11,1116.13,3600.0
20937,03,2022,210.45,252.54,921.0
20938,03,2022,235.59,282.71,1012.0
20939,03,2022,87.93,105.53,207.0
20956,03,2022,3227.54,3873.05,11000.0
20970,03,2022,3479.98,4175.96,7355.0
20972,03,2022,3470.19,4164.23,6821.0
20973,03,2022,3669.72,4403.66,6706.0
20975,03,2022,212.72,255.26,550.0
20985,03,2022,178.45,214.14,803.0
21556,03,2022,645.73,774.89,1353.0
21600,03,2022,683.16,819.79,916.0
21615,03,2022,772.34,926.8,2395.0
21931,03,2022,582.61,699.14,2321.0
22010,03,2022,1211.84,1454.21,5390.0
22015,03,2022,1182.04,1418.45,4675.0
22102,03,2022,944.65,1133.59,3600.0
22110,03,2022,1326.21,1591.44,6050.0
22114,03,2022,1452.11,1742.53,3080.0
22116,03,2022,181.81,218.18,825.0
22206,03,2022,3102.25,3722.7,12100.0
22207,03,2022,3018.98,3622.78,12100.0
22208,03,2022,756.22,907.46,3300.0
22212,03,2022,1889.36,2267.23,8124.0
22214,03,2022,1889.09,2266.9,7000.0
22216,03,2022,459.6,551.53,2000.0
22224,03,2022,1960.85,2353.02,5922.0
22325,03,2022,1854.11,2224.93,6092.0
22326,03,2022,1919.79,2303.75,4961.0
22327,03,2022,1935.24,2322.29,8816.0
22533,03,2022,2054.17,2465.02,7480.0
22534,03,2022,454.46,545.36,1705.0
22551,03,2022,2165.82,2598.98,12750.0
22552,03,2022,507.44,608.94,3300.0
22554,03,2022,1590.33,1908.41,6883.0
22556,03,2022,2100.55,2520.67,6000.0
22558,03,2022,1917.66,2301.19,7526.0
22585,03,2022,413.12,495.73,1855.0
22595,03,2022,1933.97,2320.76,4950.0
22600,03,2022,1644.95,1973.95,6044.0
22610,03,2022,1609.53,1931.45,5943.0
22612,03,2022,1991.52,2389.82,7468.0
22614,03,2022,499.11,598.94,2114.0
22630,03,2022,2015.07,2418.1,7526.0
22632,03,2022,413.03,495.64,1210.0
22633,03,2022,2343.87,2812.64,8250.0
22634,03,2022,633.96,760.75,2750.0
22800,03,2022,1691.29,2029.57,6944.0
22802,03,2022,2654.97,3185.96,7882.0
22808,03,2022,2293.58,2752.28,8965.0
22810,03,2022,2459.42,2951.29,6386.0
22830,03,2022,1028.71,1234.45,4146.0
22840,03,2022,966.66,1160.0,4080.0
22842,03,2022,973.48,1168.18,3933.0
22843,03,2022,1040.28,1248.34,4000.0
22845,03,2022,931.54,1117.86,4400.0
22846,03,2022,968.56,1162.27,4201.0
22848,03,2022,454.19,545.03,2000.0
22849,03,2022,1645.91,1975.08,6303.0
22850,03,2022,921.37,1105.64,3575.0
22852,03,2022,882.94,1059.54,3455.0
22853,03,2022,329.41,395.29,2003.0
22854,03,2022,428.91,514.7,1548.0
22855,03,2022,1396.55,1675.86,3886.0
22856,03,2022,2064.73,2477.68,10450.0
22857,03,2022,2158.68,2590.42,13373.0
22858,03,2022,642.65,771.18,3300.0
22859,03,2022,424.04,508.85,2008.0
22861,03,2022,3016.77,3620.12,12000.0
22865,03,2022,2934.52,3521.42,12000.0
22867,03,2022,1354.46,1625.35,5684.0
22868,03,2022,312.17,374.6,1440.0
22869,03,2022,508.29,609.96,3078.0
22870,03,2022,140.16,168.2,836.0
23020,03,2022,837.77,1005.34,3795.0
23035,03,2022,830.53,996.64,1980.0
23040,03,2022,874.95,1049.94,2806.0
23044,03,2022,689.63,827.56,3300.0
23071,03,2022,518.52,622.22,1229.0
23073,03,2022,858.3,1029.96,2174.0
23076,03,2022,666.07,799.3,2120.0
23101,03,2022,555.07,666.08,1320.0
23105,03,2022,776.97,932.36,1100.0
23120,03,2022,710.78,852.94,2640.0
23130,03,2022,751.05,901.26,2970.0
23140,03,2022,674.94,809.94,3630.0
23150,03,2022,805.18,966.22,2200.0
23156,03,2022,826.05,991.26,2200.0
23180,03,2022,813.89,976.67,3606.0
23182,03,2022,815.9,979.08,3300.0
23333,03,2022,573.28,687.94,2530.0
23335,03,2022,1541.72,1850.05,6600.0
23397,03,2022,1387.0,1664.4,6600.0
23405,03,2022,748.53,898.22,2310.0
23406,03,2022,896.85,1076.22,4400.0
23410,03,2022,996.6,1195.92,3630.0
23412,03,2022,1036.11,1243.32,3630.0
23415,03,2022,849.29,1019.15,2970.0
23420,03,2022,1185.39,1422.47,4400.0
23430,03,2022,903.54,1084.25,2860.0
23440,03,2022,922.34,1106.82,2750.0
23455,03,2022,1210.98,1453.18,4070.0
23460,03,2022,1331.4,1597.68,4011.0
23462,03,2022,1303.94,1564.73,5830.0
23465,03,2022,1366.75,1640.1,4006.0
23466,03,2022,1362.33,1634.78,3850.0
23470,03,2022,1460.01,1752.01,5280.0
23472,03,2022,1762.64,2115.17,6380.0
23473,03,2022,1966.43,2359.72,7927.0
23474,03,2022,2122.99,2547.59,9768.0
23485,03,2022,1158.83,1390.58,2750.0
23515,03,2022,873.66,1048.4,2970.0
23550,03,2022,693.47,832.15,2080.0
23552,03,2022,793.83,952.6,2343.0
23585,03,2022,1192.18,1430.62,5500.0
23615,03,2022,1074.21,1289.06,3630.0
23616,03,2022,1504.6,1805.52,5203.0
23630,03,2022,943.97,1132.76,2970.0
23655,03,2022,495.03,594.04,825.0
23660,03,2022,708.71,850.45,3190.0
23670,03,2022,1053.99,1264.79,2121.0
23680,03,2022,1128.52,1354.22,5060.0
23700,03,2022,237.1,284.53,605.0
23800,03,2022,1251.8,1502.16,1903.0
23802,03,2022,1561.58,1873.91,2115.0
23935,03,2022,615.98,739.16,928.0
24000,03,2022,573.82,688.58,1954.0
24006,03,2022,862.41,1034.89,2640.0
24071,03,2022,499.98,599.99,1320.0
24073,03,2022,851.81,1022.18,3520.0
24076,03,2022,665.04,798.04,1925.0
24077,03,2022,1272.54,1527.04,2079.0
24100,03,2022,508.54,610.25,1097.0
24101,03,2022,608.95,730.74,2704.0
24102,03,2022,750.59,900.71,1320.0
24105,03,2022,431.05,517.25,1925.0
24115,03,2022,898.62,1078.34,3601.0
24116,03,2022,1049.51,1259.41,3300.0
24120,03,2022,645.05,774.07,1870.0
24130,03,2022,615.38,738.47,1842.0
24134,03,2022,910.95,1093.14,1811.0
24136,03,2022,770.06,924.07,1811.0
